date	location_name	proportion	inf_mean	cases_mean	reff_mean	daily_cases	population
2020-02-04	Republic of Korea	7.540733733578369e-05	174.58	2.32	1.64	1.0	53398251.977387
2020-02-05	Republic of Korea	0.00010127297804224164	238.89	1.82	2.13	3.0	53398251.977387
2020-02-06	Republic of Korea	0.00013259497713517606	350.32	1.6	3.04	4.0	53398251.977387
2020-02-07	Republic of Korea	0.00017028403858333478	509.66	1.6	4.33	1.0	53398251.977387
2020-02-08	Republic of Korea	0.00021493175478591044	703.84	1.74	5.83	0.0	53398251.977387
2020-02-09	Republic of Korea	0.00026661041275337745	914.46	1.53	7.29	1.0	53398251.977387
2020-02-10	Republic of Korea	0.0003250398535021357	1134.87	1.03	8.5	2.0	53398251.977387
2020-02-11	Republic of Korea	0.00038922922062695306	1381.18	0.67	9.19	1.0	53398251.977387
2020-02-12	Republic of Korea	0.0004539800293512575	1672.54	0.6	9.08	0.0	53398251.977387
2020-02-13	Republic of Korea	0.0005191992054672623	2012.53	0.6	8.26	0.0	53398251.977387
2020-02-14	Republic of Korea	0.0005816709133690991	2384.11	0.53	7.13	0.0	53398251.977387
2020-02-15	Republic of Korea	0.000638075381464337	2759.55	0.46	5.91	0.0	53398251.977387
2020-02-16	Republic of Korea	0.0006858782571292739	3120.03	0.46	4.78	1.0	53398251.977387
2020-02-17	Republic of Korea	0.0007234094482410857	3427.6	5.67	3.89	1.0	53398251.977387
2020-02-18	Republic of Korea	0.0007499605046427148	3632.16	18.03	3.22	1.0	53398251.977387
2020-02-19	Republic of Korea	0.0007653284234342797	3721.48	41.53	2.7	0.0	53398251.977387
2020-02-20	Republic of Korea	0.000769024986387007	3686.2	69.89	2.23	73.0	53398251.977387
2020-02-21	Republic of Korea	0.0007608220961466018	3521.56	98.32	1.8	100.0	53398251.977387
2020-02-22	Republic of Korea	0.0007411229494321091	3256.43	124.96	1.41	229.0	53398251.977387
2020-02-23	Republic of Korea	0.0007107183961016453	2918.56	155.46	1.09	169.0	53398251.977387
2020-02-24	Republic of Korea	0.000670821584481254	2552.65	206.6	0.84	231.0	53398251.977387
2020-02-25	Republic of Korea	0.0006233104786668843	2201.8	271.1	0.65	144.0	53398251.977387
2020-02-26	Republic of Korea	0.0005707902201163303	1869.93	346.46	0.52	284.0	53398251.977387
2020-02-27	Republic of Korea	0.000515914828291877	1574.51	417.96	0.43	505.0	53398251.977387
2020-02-28	Republic of Korea	0.00046124936843307577	1332.21	474.03	0.37	571.0	53398251.977387
2020-02-29	Republic of Korea	0.0004093901802114709	1136.0	550.82	0.33	813.0	53398251.977387
2020-03-01	Republic of Korea	0.00036242197606385033	989.61	612.1	0.32	586.0	53398251.977387
2020-03-02	Republic of Korea	0.0003217824435016425	890.59	620.17	0.33	599.0	53398251.977387
2020-03-03	Republic of Korea	0.00028798714247260855	827.67	612.74	0.36	851.0	53398251.977387
2020-03-04	Republic of Korea	0.0002607160250469541	791.23	581.96	0.4	435.0	53398251.977387
2020-03-05	Republic of Korea	0.00023957338538754922	767.16	533.53	0.46	467.0	53398251.977387
2020-03-06	Republic of Korea	0.00022388242231342428	752.37	480.1	0.54	505.0	53398251.977387
2020-03-07	Republic of Korea	0.0002126668866390802	748.41	390.74	0.64	448.0	53398251.977387
2020-03-08	Republic of Korea	0.00020508630141371698	748.48	318.67	0.73	273.0	53398251.977387
2020-03-09	Republic of Korea	0.00020027397159983428	748.04	279.67	0.8	164.0	53398251.977387
2020-03-10	Republic of Korea	0.00019737837119580834	745.57	226.24	0.86	35.0	53398251.977387
2020-03-11	Republic of Korea	0.00019565677925982266	740.95	173.67	0.91	242.0	53398251.977387
2020-03-12	Republic of Korea	0.00019451048705486587	736.64	135.24	0.94	114.0	53398251.977387
2020-03-13	Republic of Korea	0.0001935591450517323	733.32	114.74	0.96	110.0	53398251.977387
2020-03-14	Republic of Korea	0.00019244487636695966	731.21	111.82	0.97	107.0	53398251.977387
2020-03-15	Republic of Korea	0.00019084051673293496	732.64	104.67	0.98	76.0	53398251.977387
2020-03-16	Republic of Korea	0.0001885533632124092	735.97	96.74	0.98	74.0	53398251.977387
2020-03-17	Republic of Korea	0.00018547367438533595	735.74	97.82	0.99	84.0	53398251.977387
2020-03-18	Republic of Korea	0.0001815789776059719	730.02	99.03	0.98	93.0	53398251.977387
2020-03-19	Republic of Korea	0.00017685710019120602	716.36	103.46	0.97	152.0	53398251.977387
2020-03-20	Republic of Korea	0.00017127096227556192	692.87	104.32	0.94	87.0	53398251.977387
2020-03-21	Republic of Korea	0.00016486232552571255	662.74	103.03	0.9	147.0	53398251.977387
2020-03-22	Republic of Korea	0.000157726698686067	626.35	102.96	0.85	98.0	53398251.977387
2020-03-23	Republic of Korea	0.00014992213609146213	583.59	100.03	0.79	64.0	53398251.977387
2020-03-24	Republic of Korea	0.00014155088828003004	537.6	96.89	0.73	76.0	53398251.977387
2020-03-25	Republic of Korea	0.00013281296179888622	488.81	97.1	0.66	100.0	53398251.977387
2020-03-26	Republic of Korea	0.000123907239562859	438.35	97.53	0.6	104.0	53398251.977387
2020-03-27	Republic of Korea	0.0001150464626183184	391.11	99.03	0.55	91.0	53398251.977387
2020-03-28	Republic of Korea	0.00010643438295333712	350.18	103.53	0.51	146.0	53398251.977387
2020-03-29	Republic of Korea	9.81923528549291e-05	315.89	107.1	0.49	105.0	53398251.977387
2020-03-30	Republic of Korea	9.043741735300738e-05	288.96	106.1	0.48	78.0	53398251.977387
2020-03-31	Republic of Korea	8.32630251994546e-05	269.15	104.67	0.48	125.0	53398251.977387
2020-04-01	Republic of Korea	7.671243623732661e-05	254.47	100.6	0.5	101.0	53398251.977387
2020-04-02	Republic of Korea	7.084445388965178e-05	243.21	95.17	0.53	89.0	53398251.977387
2020-04-03	Republic of Korea	6.568829259589638e-05	233.0	91.24	0.57	86.0	53398251.977387
2020-04-04	Republic of Korea	6.120949429925401e-05	222.63	83.46	0.6	94.0	53398251.977387
2020-04-05	Republic of Korea	5.733614653334611e-05	212.25	74.46	0.64	81.0	53398251.977387
2020-04-06	Republic of Korea	5.3981542340013004e-05	200.49	67.46	0.66	47.0	53398251.977387
2020-04-07	Republic of Korea	5.105373114375499e-05	187.81	59.67	0.67	47.0	53398251.977387
2020-04-08	Republic of Korea	4.845233512691861e-05	175.47	50.89	0.66	53.0	53398251.977387
2020-04-09	Republic of Korea	4.609720185301937e-05	163.02	42.82	0.65	39.0	53398251.977387
2020-04-10	Republic of Korea	4.3944696934905685e-05	151.95	37.74	0.63	27.0	53398251.977387
2020-04-11	Republic of Korea	4.19805876969401e-05	143.35	34.74	0.63	30.0	53398251.977387
2020-04-12	Republic of Korea	4.019139055167663e-05	136.76	31.46	0.63	32.0	53398251.977387
2020-04-13	Republic of Korea	3.855088741241475e-05	132.62	28.39	0.65	25.0	53398251.977387
2020-04-14	Republic of Korea	3.705589465434084e-05	130.24	26.82	0.67	27.0	53398251.977387
2020-04-15	Republic of Korea	3.572139404128374e-05	128.71	25.6	0.71	27.0	53398251.977387
